sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it,skos_definition_en
310,http://vocab.performing-arts.ch/fvuus,http://vocab.performing-arts.ch/fverx,False,Object,,,,,D3,,,D3,,,,D3,,
311,http://vocab.performing-arts.ch/fvruf,http://vocab.performing-arts.ch/fverx,False,Object,,,,,D9,Digital-S,,D9,Digital-S,,,D9,Digital-S,
312,http://vocab.performing-arts.ch/fvaha,http://vocab.performing-arts.ch/fv,False,Object,,,,,optical disc,,,Optische Disk,,,,disco ottico,,
313,http://vocab.performing-arts.ch/fvlkh,http://vocab.performing-arts.ch/fvaha,False,Object,,,,,CD,Compact Disc,,CD,,,,CD,,
314,http://vocab.performing-arts.ch/fvgbf,http://vocab.performing-arts.ch/fvlkh,False,Object,,,,,CD-R,,,CD-R,,,,CD-R,,
315,http://vocab.performing-arts.ch/fvsvv,http://vocab.performing-arts.ch/fvaha,False,Object,,,,,SACD,Super Audio CD,,SACD,,,,SACD,,
316,http://vocab.performing-arts.ch/fvzuj,http://vocab.performing-arts.ch/fvaha,False,Object,,,aat:300264677,,DVD,DVD-Video; Digital Versatile Disc; Digital Video Disc,,DVD,,,,DVD,,
317,http://vocab.performing-arts.ch/fvodg,http://vocab.performing-arts.ch/fvaha,False,Object,,,,,DVD-Audio,,,DVD-Audio,,,,DVD-Audio,,
318,http://vocab.performing-arts.ch/fvefk,http://vocab.performing-arts.ch/fvzuj,False,Object,,,,,DVD-R,,,DVD-R,,,,DVD-R,,
319,http://vocab.performing-arts.ch/fvxmd,http://vocab.performing-arts.ch/fvzuj,False,Object,,,,,DVD-RW,,,DVD-RW,,,,DVD-RW,,
320,http://vocab.performing-arts.ch/fvhaq,http://vocab.performing-arts.ch/fvaha,False,Object,,,,,LaserDisc,,,LaserDisc,,,,LaserDisc,,
321,http://vocab.performing-arts.ch/fvuum,http://vocab.performing-arts.ch/fvaha,False,Object,,,,,Blu-Ray,,,Blu-Ray,,,,Blu-Ray,,
322,http://vocab.performing-arts.ch/fvfac,http://vocab.performing-arts.ch/fvaha,False,Object,,,,,HD-DVD,,,HD-DVD,,,,HD-DVD,,
323,http://vocab.performing-arts.ch/fvqpw,http://vocab.performing-arts.ch/fvaha,False,Object,,,,,VCD,Video CD,,VCD,,,,VCD,,
324,http://vocab.performing-arts.ch/fvfce,http://vocab.performing-arts.ch/fvqpw,False,Object,,,,,SVCD,,,SVCD,,,,SVCD,,
325,http://vocab.performing-arts.ch/oe,,True,Object,,rdau:colour content,,,color content,colour content,,,,,,,,
326,http://vocab.performing-arts.ch/oemfb,http://vocab.performing-arts.ch/oe,False,Object,,,rdacc:1002,,monochrom,,,einfarbig,,,,monocromatico,,
327,http://vocab.performing-arts.ch/oelmo,http://vocab.performing-arts.ch/oe,False,Object,,,rdacc:1003,,polychrom,,,mehrfarbig,,,,policromatico,,
328,http://vocab.performing-arts.ch/nn,,True,Object,,rdau:has broadcast standard,,,broadcast standard,,,,,,,,,
329,http://vocab.performing-arts.ch/nnkde,http://vocab.performing-arts.ch/nn,False,Object,,,rdabs:1001,,HDTV,,,HDTV,,TVHD,,HDTV,,
330,http://vocab.performing-arts.ch/nnsiy,http://vocab.performing-arts.ch/nn,False,Object,,,rdabs:1002,,NTSC,,,NTSC,,NTSC,,NTSC,,
331,http://vocab.performing-arts.ch/nnmfw,http://vocab.performing-arts.ch/nn,False,Object,,,rdabs:1003,,PAL,,,PAL,,PAL,,PAL,,
332,http://vocab.performing-arts.ch/nnhwm,http://vocab.performing-arts.ch/nn,False,Object,,,rdabs:1004,,SECAM,,,SECAM,,SECAM,,SECAM,,
333,http://vocab.performing-arts.ch/uq,,True,Object,,ebucore:scanningFormat,,,video scanning format,,,,,,,,,
334,http://vocab.performing-arts.ch/uqrpj,http://vocab.performing-arts.ch/uq,False,Object,,,,,interlaced,,,,,,,,,
335,http://vocab.performing-arts.ch/uqtmg,http://vocab.performing-arts.ch/uq,False,Object,,,,,progressive,,,,,,,,,
336,http://vocab.performing-arts.ch/bp,,True,Object,,ebucore:scanningOrder,,,video scanning order,,,,,,,,,
337,http://vocab.performing-arts.ch/bpycy,http://vocab.performing-arts.ch/bp,False,Object,,,,,top,upper,,,,,,,,
338,http://vocab.performing-arts.ch/bpwfe,http://vocab.performing-arts.ch/bp,False,Object,,,,,bottom,lower,,,,,,,,
339,http://vocab.performing-arts.ch/en,,True,Object,ric:E1_Record,ric:P10_Encoding_Format,,mime types,encoding format,,,,,,,,,
346,http://vocab.performing-arts.ch/qe,,True,Object,ric:E3_RecordSet,ric:P58_Type,,,archival level,,,Archivebene,,niveau archives,,,,
347,http://vocab.performing-arts.ch/qexvc,http://vocab.performing-arts.ch/qe,False,Object,,,,,record set type,,,Record-Set-Typ,,record set type,,record set type,,
348,http://vocab.performing-arts.ch/qeicn,http://vocab.performing-arts.ch/qe,False,Object,,,ric-rst:Collection,,collection,,,Sammlung,,collection,,collezione,,
349,http://vocab.performing-arts.ch/qeqjk,http://vocab.performing-arts.ch/qeicn,False,Object,,,,,section,,,Hauptabteilung,,section,,sezione,,
350,http://vocab.performing-arts.ch/qevhn,http://vocab.performing-arts.ch/qeicn,False,Object,,,,,sub-section,,,Unterabteilung,,sous-section,,sottosezione,,
351,http://vocab.performing-arts.ch/qejki,http://vocab.performing-arts.ch/qexvc,False,Object,,,ric-rst:Fonds; wd:Q3052382,,fonds,,,Bestand,,fonds,,fondo,,
352,http://vocab.performing-arts.ch/qezip,http://vocab.performing-arts.ch/qexvc,False,Object,,,,,sub-fonds,,,Teilbestand,,sous-fonds,,sub-fondo,,
353,http://vocab.performing-arts.ch/qegrv,http://vocab.performing-arts.ch/qexvc,False,Object,,,ric-rst:Series; wd:Q3511132,,series,,,Serie,,série,,serie,,
354,http://vocab.performing-arts.ch/qekqz,http://vocab.performing-arts.ch/qexvc,False,Object,,,ric-rst:File; wd:Q19515368,,file,dossier,,Dossier,,dossier,,dossier,,
355,http://vocab.performing-arts.ch/qeelq,http://vocab.performing-arts.ch/qe,False,Object,ric:E1_Record; crm:E70_Thing,,wd:Q11723795,,item,,,Dokument,,document,,documento,,
356,http://vocab.performing-arts.ch/wa,,True,Object,crm:E42_Identifier,crm:P2_has_type,,,identifier,,,,,,,,,
357,http://vocab.performing-arts.ch/wayst,http://vocab.performing-arts.ch/wa,False,Object,,,,,signature,,,Signature,,cote,,segnatura,,
358,http://vocab.performing-arts.ch/wajzb,http://vocab.performing-arts.ch/wa,False,Object,,,,,delivery number,,,Ablieferungsnummer,,n° de versement,,numero di consegna,,
359,http://vocab.performing-arts.ch/wamim,http://vocab.performing-arts.ch/wa,False,Object,,,,,previous signature,,,vorherige Signatur,,cote précédente,,segnatura precedente,,
360,http://vocab.performing-arts.ch/yy,,True,Object,,,,,permission,,,,,,,,,
361,http://vocab.performing-arts.ch/zb,,True,Object,,,,,accrual status,,,,,,,,,
362,http://vocab.performing-arts.ch/xg,,True,Object,,,,,classification,,,,,,,,,
363,http://vocab.performing-arts.ch/tj,,True,Object,,,,,access category,,,,,,,,,
364,http://vocab.performing-arts.ch/tjzns,http://vocab.performing-arts.ch/tj,False,Object,,,,,public,,,,,,,,,
365,http://vocab.performing-arts.ch/tjeev,http://vocab.performing-arts.ch/tj,False,Object,,,,,staff only,,,,,,,,,
366,http://vocab.performing-arts.ch/sz,,True,Object,,,,,conditions of access,,,,,,,,,
367,http://vocab.performing-arts.ch/ha,,True,Object,,,,,conditions of use,,,,,,,,,
368,http://vocab.performing-arts.ch/mu,,True,Activity,crm:E7_Activity,crm:P2_has_type,,,activity type,,,,,type d'activités,,,,
369,http://vocab.performing-arts.ch/muyql,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50204; frbr:creatorOf,equivalent in SPA Data Model: is creator of,creation,,,geistige Schöpfung,,création,,creazione,,
370,http://vocab.performing-arts.ch/muiuk,http://vocab.performing-arts.ch/muyql,False,Activity,,,rdaa:P50195; eclap:playwright,equivalent in SPA Data Model: is author of,authorship,,,Autorschaft,,paternité,,paternità,,
371,http://vocab.performing-arts.ch/mujmh,http://vocab.performing-arts.ch/muiuk,False,Activity,,,rdaa:P50225,equivalent in SPA Data Model: is librettist of,libretto,,,Libretto,,livret,,libretto,,
372,http://vocab.performing-arts.ch/muvhj,http://vocab.performing-arts.ch/muiuk,False,Activity,,,rdaa:P50224,equivalent in SPA Data Model: is lyricist of,lyrics,,,Liedtexte,,paroles,,testo,parole,
373,http://vocab.performing-arts.ch/mupot,http://vocab.performing-arts.ch/muiuk,False,Activity,,,rdaa:P50223,equivalent in SPA Data Model: is screenwriter of,screenplay,,,Drehbuch,,scénario,,sceneggiatura,,
374,http://vocab.performing-arts.ch/mufbo,http://vocab.performing-arts.ch/muyql,False,Activity,,,rdaa:P50187; eclap:composer,equivalent in SPA Data Model: is composer of,composition,,,Komposition,,composition,,composizione,,
375,http://vocab.performing-arts.ch/mucbq,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50205,equivalent in SPA Data Model: is director of,direction,,,Regie,,direction,,regia,,
376,http://vocab.performing-arts.ch/mutnt,http://vocab.performing-arts.ch/mucbq,False,Activity,,,rdaa:P50139; eclap:director,equivalent in SPA Data Model: is stage director of,stage direction,,,Bühnenregie,,mise en scène,direction scénique,direzione di scena,,
377,http://vocab.performing-arts.ch/mugkn,http://vocab.performing-arts.ch/mutnt,False,Activity,,,eclap:assistantDirector,equivalent in SPA Data Model: is assistant stage director of,assistant stage direction,,,Bühnenregieassistenz,,assistant mise en scène,,assistente di scena,,
378,http://vocab.performing-arts.ch/muctj,http://vocab.performing-arts.ch/mucbq,False,Activity,,,rdaa:P50048,,film direction,,,Filmregie,,réalisation,,regia cinematografica,,
379,http://vocab.performing-arts.ch/mudvs,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50207,equivalent in SPA Data Model: is director of photography of,direction of photography,,,Kamera,,direction de la photographie,,direzione della fotografia,,
380,http://vocab.performing-arts.ch/mubyr,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50190,equivalent in SPA Data Model: is photographer of,photography,,,Fotografie,,photographie,,fotografia,,
381,http://vocab.performing-arts.ch/mudcw,http://vocab.performing-arts.ch/mu,False,Activity,,,eclap:adaptor,equivalent in SPA Data Model: is adaptor of,adaption,,,Adaption,,adaptation,,adattamento,,
382,http://vocab.performing-arts.ch/mujpp,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50156,equivalent in SPA Data Model: is editor of,editing,,,Bearbeitung,,édition,,edizione,,
383,http://vocab.performing-arts.ch/muwyo,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50145; eclap:translator,equivalent in SPA Data Model: is translator of,translation,,,Übersetzung,,traduction,,traduzione,,
384,http://vocab.performing-arts.ch/musim,http://vocab.performing-arts.ch/mu,False,Activity,,,eclap:dramaturge,equivalent in SPA Data Model: is dramaturge of,dramaturgy,,,Dramaturgie,,dramaturgie,,drammaturgia,,
385,http://vocab.performing-arts.ch/mupvk,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50138,equivalent in SPA Data Model: is writer of added text of,added text,,,Zusätzlicher Text,,texte ajouté,,testo aggiunto,,
386,http://vocab.performing-arts.ch/muzua,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50216,equivalent in SPA Data Model: is writer of added lyrics of,added lyrics,,,Zusätzliche Liedtexte,,paroles ajoutées,,testo aggiunto,parole aggiunte,
387,http://vocab.performing-arts.ch/muqtj,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50137,equivalent in SPA Data Model: is arranger of music of,musical arrangement,,,Musikalisches Arrangement,,arrangement musical,,arrangiamento musicale,,
388,http://vocab.performing-arts.ch/muclm,http://vocab.performing-arts.ch/mu,False,Activity,,,,equivalent in SPA Data Model: is technical director of,technical direction,,,Technische Regie,,direction technique,,direzione tecnica,,
389,http://vocab.performing-arts.ch/mubbv,http://vocab.performing-arts.ch/muyql,False,Activity,,,eclap:choreographer,equivalent in SPA Data Model: is choreographer of,choreography,,,Choreografie,Choreographie,chorégraphie,,coreografia,,
390,http://vocab.performing-arts.ch/muwgo,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50201; eclap:producer,equivalent in SPA Data Model: is producer of,production,,,Produktion,,production,,produzione,,
391,http://vocab.performing-arts.ch/mugja,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50185,equivalent in SPA Data Model: is designer of,design,,,Design,,conception,,design,,
392,http://vocab.performing-arts.ch/mulga,http://vocab.performing-arts.ch/mugja,False,Activity,,,,equivalent in SPA Data Model: is art director of,art direction,,,Ausstattung,,direction artistique,,direzione artistica,,
393,http://vocab.performing-arts.ch/muqjb,http://vocab.performing-arts.ch/mulga,False,Activity,,,eclap:scenographer,equivalent in SPA Data Model: is set designer of,scenographery,set design,,Bühnenbild,,scénographie,,scenografia,,
394,http://vocab.performing-arts.ch/muecs,http://vocab.performing-arts.ch/mulga,False,Activity,,,rdaa:P50144; eclap:costumeDesigner,equivalent in SPA Data Model: is costume designer of,costume design,,,Kostümentwurf,,conception de costume,,design costumi,,
395,http://vocab.performing-arts.ch/muhas,http://vocab.performing-arts.ch/mulga,False,Activity,,,,,mask design,,,Maskenentwurf,,dessin du masque,,design maschera,,
396,http://vocab.performing-arts.ch/mufnt,http://vocab.performing-arts.ch/mulga,False,Activity,,,wd:Q541892,,makeup,,,Make-up,,maquillage,,trucco,,
397,http://vocab.performing-arts.ch/mumpj,http://vocab.performing-arts.ch/mulga,False,Activity,,,,,puppet design,,,Puppenbau,,conception de marionnette,,design marionette,,
398,http://vocab.performing-arts.ch/murni,http://vocab.performing-arts.ch/mulga,False,Activity,,,rdaa:P50256; eclap:lightDesigner,equivalent in SPA Data Model: is lighting designer of,lighting design,,,Lichtgestaltung,,conception lumière,,disegno luci,progettazione luci,
399,http://vocab.performing-arts.ch/mufwk,http://vocab.performing-arts.ch/mulga,False,Activity,,,,equivalent in SPA Data Model: is projection designer of,projection design,,,Projektionsgestaltung,,conception projection,,realizzazione proiezioni,,
400,http://vocab.performing-arts.ch/muqju,http://vocab.performing-arts.ch/mulga,False,Activity,,,,equivalent in SPA Data Model: is video designer of,video design,,,Videodesign,,conception vidéo,,video,,
401,http://vocab.performing-arts.ch/muxzh,http://vocab.performing-arts.ch/mulga,False,Activity,,,rdaa:P50255; eclap:soundDesigner,equivalent in SPA Data Model: is sound designer of,sound design,,,Tongestaltung,,conception sonore,,suono,,
402,http://vocab.performing-arts.ch/mulnl,http://vocab.performing-arts.ch/mugja,False,Activity,,,rdaa:P50198,equivalent in SPA Data Model: is production designer of,production design,,,Produktionsdesign,,conception de production,,concetto di produzione,,"""designing the overall visual appearance of a moving image production"" (RDAA)"
403,http://vocab.performing-arts.ch/muqfg,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50070,equivalent in SPA Data Model: is conductor of,conductor,,,Dirigent,,chef d'orchestre,,direttore d'orchestra,,
404,http://vocab.performing-arts.ch/mufcc,http://vocab.performing-arts.ch/muqfg,False,Activity,,,rdaa:P50268,equivalent in SPA Data Model: is choral conductor of,choral conductor,,,Chorleitung,,chef de choeur ,,direttore del coro,,
405,http://vocab.performing-arts.ch/muawx,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50147,equivalent in SPA Data Model: is performer of,performance,,,Performance,,performance,,perfomance,,
406,http://vocab.performing-arts.ch/munib,http://vocab.performing-arts.ch/muawx,False,Activity,,,rdaa:P50071; eclap:actor,equivalent in SPA Data Model: is actor of,acting,,,Schauspiel,,jeu d'acteur,,recitazione,,
407,http://vocab.performing-arts.ch/mulcp,http://vocab.performing-arts.ch/muawx,False,Activity,,,rdaa:P50073; eclap:dancer,equivalent in SPA Data Model: is dancer of,dance,,,Tanz,,danse,,danza,,
408,http://vocab.performing-arts.ch/muiim,http://vocab.performing-arts.ch/muawx,False,Activity,,,eclap:musician,equivalent in SPA Data Model: is music performer of,music performance,,,Musikalische Aufführung,,performance musicale,,perfomance musicale,,
409,http://vocab.performing-arts.ch/mupfz,http://vocab.performing-arts.ch/muawx,False,Activity,,,rdaa:P50075,equivalent in SPA Data Model: is host of,host,,,Gastgeber,,invité,,ospite,,
410,http://vocab.performing-arts.ch/mupah,http://vocab.performing-arts.ch/muiim,False,Activity,,,rdaa:P50079,equivalent in SPA Data Model: is instrumentalist of,instrumental perfomance,,,Instrumentale Aufführung,,performance instrumentale,,performace strumentale,,
411,http://vocab.performing-arts.ch/muygg,http://vocab.performing-arts.ch/muiim,False,Activity,,,rdaa:P50084; eclap:singer,equivalent in SPA Data Model: is singer of,singing,,,Gesang,,chant,,canto,,
412,http://vocab.performing-arts.ch/mujhq,http://vocab.performing-arts.ch/muawx,False,Activity,,,,,pantomime,,,Pantomime,,pantonine,,pantomima,,
413,http://vocab.performing-arts.ch/muhkf,http://vocab.performing-arts.ch/muawx,False,Activity,,,rdaa:P50077,equivalent in SPA Data Model: is puppeteer of,puppet show,,,Puppenspiel,,spectacle de marionnettes,,spettacolo di marionette,,
414,http://vocab.performing-arts.ch/muacs,http://vocab.performing-arts.ch/muawx,False,Activity,,,rdaa:P50081,equivalent in SPA Data Model: is narrator of,narration,,,Erzählung,,conte,,racconto,,
415,http://vocab.performing-arts.ch/mumnc,http://vocab.performing-arts.ch/muawx,False,Activity,,,rdaa:P50076,equivalent in SPA Data Model: is moderator of,moderation,,,Moderation,,modération,,moderazione,,
416,http://vocab.performing-arts.ch/mufif,http://vocab.performing-arts.ch/muhti,False,Activity,,,rdaa:P50296,equivalent in SPA Data Model: is audio engineer of,audio engineering,,,Tontechnik,,technique audio,,tecnica del suono,,
417,http://vocab.performing-arts.ch/muhti,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50158,equivalent in SPA Data Model: is recording engineer of,recording engineering,,,Aufnahmetechnik,,technique enregistrement,,tecnica di registrazione,,
418,http://vocab.performing-arts.ch/mueeb,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50160,equivalent in SPA Data Model: is recordist of,recording,,,Aufnahme,,enregitrement,,registrazione,,
419,http://vocab.performing-arts.ch/mujig,http://vocab.performing-arts.ch/mueeb,False,Activity,,,,equivalent in SPA Data Model: is camera operator of,camera operation,,,Kameraführung,,guidage caméra,,gestione della macchina da presa,,
420,http://vocab.performing-arts.ch/muiqu,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50183,equivalent in SPA Data Model: is editor of moving image work of,editing of moving image work,,,Schnitt,Bildschnitt,montage,,montaggio,,
421,http://vocab.performing-arts.ch/mudat,http://vocab.performing-arts.ch/mu,False,Activity,,,,,oeil extérieur,,,dramaturgische Begleitung,œil extérieur,œil extérieur,oeil extérieur,occhio esterno,,
422,http://vocab.performing-arts.ch/mugup,http://vocab.performing-arts.ch/mu,False,Activity,,,,,trainer,coach,,Trainer,,entraîneur,,preparatore,,
423,http://vocab.performing-arts.ch/munuj,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50161,equivalent in SPA Data Model: is contributer of,contribution,,,Beitrag,,contribution,,contributo,,
424,http://vocab.performing-arts.ch/mujfv,http://vocab.performing-arts.ch/mu,False,Activity,,,,,management,,,Management,,management,,management,gestione; amministrazione,
425,http://vocab.performing-arts.ch/mukzi,http://vocab.performing-arts.ch/mu,False,Activity,,,,,guest performance,,,Gastauftritt,,artiste invité,,spettacolo ospite,,
426,http://vocab.performing-arts.ch/lg,,True,Work,ric:E1_Record,ric:P11_Language_Information,,,language,,,Sprache,,,,,,
427,http://vocab.performing-arts.ch/lgfra,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:fra; wd:Q150,,French,,,Französisch,,français,,francese,,
428,http://vocab.performing-arts.ch/lgdeu,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:deu; wd:Q188,,German,,,Deutsch,,allemand,,tedesco,,
429,http://vocab.performing-arts.ch/lgita,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ita; wd:Q652,,Italian,,,Italienisch,,italien,,italiano,,
430,http://vocab.performing-arts.ch/lgeng,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:eng; wd:Q1860,,English,,,Englisch,,anglais,,inglese,,
431,http://vocab.performing-arts.ch/lggsw,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:gsw; wd:Q387066,,Swiss German,,,Schweizerdeutsch,,suisse allemand,,svizzero tedesco,,
432,http://vocab.performing-arts.ch/lgroh,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:roh; wd:Q13199,,Romansh,,,Rätoromanisch,,rhéto-roman,,romancio,,
433,http://vocab.performing-arts.ch/lgitt,http://vocab.performing-arts.ch/lgita,False,Work,,,wd:Q672147,,Swiss Italian,,,Schweizer Italienisch,,italien suisse,,lingua italiana in Svizzera,,
434,http://vocab.performing-arts.ch/lgfrc,http://vocab.performing-arts.ch/lgfra,False,Work,,,wd:Q1480152,,Swiss French,,,Schweizer Französisch,,français suisse,,lingua francese in Svizzera,,
435,http://vocab.performing-arts.ch/lgalb,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:alb,,Albanian,,,Albanisch,,albanais,,albanese,,
436,http://vocab.performing-arts.ch/lgals,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:gsw,,Alsatian,,,Elsässisch,,alsacien,,alsaziano,,
437,http://vocab.performing-arts.ch/lgara,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ara; wd:Q13955,,Arabic,,,Arabisch,,arabe,,arabo,,
438,http://vocab.performing-arts.ch/lgarm,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:arm,,Armenian,,,Armenisch,,armémien,,armeno,,
439,http://vocab.performing-arts.ch/lgbam,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:bam,,Bambara,,,Bambara,,bambara,,bambara,,
440,http://vocab.performing-arts.ch/lgbos,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:bos,,Bosnian,,,Bosnisch,,bosniaque,,bosniaco,,
441,http://vocab.performing-arts.ch/lgbul,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:bul,,Bulgarian,,,Bulgarisch,,bulgare,,bulgaro,,
442,http://vocab.performing-arts.ch/lgces,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ces; wd:Q9056,,Czech,,,Tschechisch,,tchèque,,ceco,,
443,http://vocab.performing-arts.ch/lgchi,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:chi,,Chinese,Cantonese,,Chinesisch,Kantonesisch,chinois,,cinese,,
444,http://vocab.performing-arts.ch/lgdan,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:dan,,Danish,,,Dänisch,,danois,,danese,,
445,http://vocab.performing-arts.ch/lgdut,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:dut; wd:Q7411,,Dutch,Flemish,,Niederländisch,,néerlandais,flamand,olandese,,
446,http://vocab.performing-arts.ch/lgell,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ell,,Greek,Modern Greek,,Griechisch,,grec moderne,,greco moderno,,
447,http://vocab.performing-arts.ch/lgest,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:est,,Estonian,,,Estnisch,,estonien,,estone,,
448,http://vocab.performing-arts.ch/lgfao,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:fao,,Faroese,,,Färöisch,,féroïen,,faroese,,
449,http://vocab.performing-arts.ch/lgfas,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:fas,,Persian,Farsi,,Farsi,,persan,,farsi,,
450,http://vocab.performing-arts.ch/lgfin,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:fin,,Finnish,,,Finnisch,,finnois,,finlandese,,
451,http://vocab.performing-arts.ch/lgfur,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:fur,,Friulian,Friulan,,Friaulisch,Furlanisch,frioulan,,friulano,,
452,http://vocab.performing-arts.ch/lggrn,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:grn,,Guarani,Paraguayan Guarani,,Guaraní,,guarani,,guarani,,
453,http://vocab.performing-arts.ch/lghbo,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-3:hbo,,Old Hebrew,,,Althebräisch,,,,ebraico antico,,
454,http://vocab.performing-arts.ch/lgheb,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:heb,,Hebrew,,,Hebräisch,,hébreu,,ebraico,,
455,http://vocab.performing-arts.ch/lghin,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:hin,,Hindi,,,Hindi,,hindi,,hindi,,
456,http://vocab.performing-arts.ch/lghrv,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:hrv,,Croatian,,,Kroatisch,,croate,,croato,,
457,http://vocab.performing-arts.ch/lghun,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:hun; wd:Q9067,,Hungarian,,,Ungarisch,,hongrois,,ungherese,,
458,http://vocab.performing-arts.ch/lgice,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ice; wd:Q294,,Icelandic,,,Isländisch,,islandais,,islandese,,
459,http://vocab.performing-arts.ch/lgind,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ind,,Indonesian,,,Indonesisch,,indonésien,,indonesiano,,
460,http://vocab.performing-arts.ch/lgjap,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:jap; wd:Q5287,,Japanese,,,Japanisch,,japonais,,giapponese,,
461,http://vocab.performing-arts.ch/lgkor,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:kor,,Korean,,,Koreanisch,,coréen,,coreano,,
462,http://vocab.performing-arts.ch/lgkur,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:kur,,Kurdish,,,Kurdisch,,kurde,,curdo,,
463,http://vocab.performing-arts.ch/lglat,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:lat,,Latin,,,Latein,,latin,,latino,,
464,http://vocab.performing-arts.ch/lglav,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:lav,,Latvian,,,Lettisch,,letton,,lettone,,
465,http://vocab.performing-arts.ch/lglin,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:lin,,Lingala,,,Lingala,,lingala,,lingala,,
466,http://vocab.performing-arts.ch/lglit,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:lit,,Lithuanian,,,Litauisch,,lituatien,,lituano,,
467,http://vocab.performing-arts.ch/lgmao,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:mao,,Maori,,,Maori,,māori,,maori,,
468,http://vocab.performing-arts.ch/lgmlg,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:mlg,,Malagasy,,,Malagasy,Malagassi,malgache,,malgascio,,
469,http://vocab.performing-arts.ch/lgmnd,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:chi,,Mandarin,,,Mandarin,,,,mandarino,cinese mandarino,
470,http://vocab.performing-arts.ch/lgmos,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:mos,,Mossi,Mòoré,,Mòoré,Moore,moré,Mòoré,more,,
471,http://vocab.performing-arts.ch/lgnor,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:nor;wd:Q9043,,Norwegian,,,Norwegisch,,norvégien,,norvegese,,
