sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it
361,http://vocab.performing-arts.ch/activitytype-musicperformance,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is music performer of,music performance,,,,,,,,
362,http://vocab.performing-arts.ch/activitytype-instrumentalperfomance,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is instrumentalist of,instrumental perfomance,,,,,,,,
363,http://vocab.performing-arts.ch/activitytype-singing,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is singer of,singing,,,,,,,,
364,http://vocab.performing-arts.ch/activitytype-puppeteery,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is puppeteer of,puppeteery,,,,,,,,
365,http://vocab.performing-arts.ch/activitytype-narration,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is narrator of,narration,,,,,,,,
366,http://vocab.performing-arts.ch/activitytype-moderation,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is moderator of,moderation,,,,,,,,
367,http://vocab.performing-arts.ch/activitytype-directionofphotography,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is director of photography of,direction of photography,,,,,,,,
368,http://vocab.performing-arts.ch/activitytype-photography,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is photographer of,photography,,,,,,,,
369,http://vocab.performing-arts.ch/activitytype-cameraoperation,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is camera operator of,camera operation,,,,,,,,
370,http://vocab.performing-arts.ch/activitytype-recordingengineering,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is recording engineer of,recording engineering,,,,,,,,
371,http://vocab.performing-arts.ch/activitytype-recording,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is recordist of,recording,,,,,,,,
372,http://vocab.performing-arts.ch/activitytype-editingofmovingimagework,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is editor of moving image work of,editing of moving image work,,,,,,,,
373,http://vocab.performing-arts.ch/activitytype-control,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,controls,control,,,,,,,,
374,http://vocab.performing-arts.ch/activitytype-management,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,manages,management,,,,,,,,
375,http://vocab.performing-arts.ch/activitytype-substitution,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is substitute of,substitution,,,,,,,,
376,http://vocab.performing-arts.ch/activitytype-host,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is host of,host,,,,,,,,
377,http://vocab.performing-arts.ch/activitytype-holder,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is holder of,holder,,,,,,,,
378,http://vocab.performing-arts.ch/activitytype-owner,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is owner of,owner,,,,,,,,
379,http://vocab.performing-arts.ch/activitytype-addresse,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is addresse of,addresse,,,,,,,,
380,http://vocab.performing-arts.ch/activitytype-sender,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is sender of,sender,,,,,,,,
381,http://vocab.performing-arts.ch/activitytype-member,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is member of,member,,,,,,,,
382,http://vocab.performing-arts.ch/activitytype-keeper,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is keeper of,keeper,,,,,,,,
383,http://vocab.performing-arts.ch/activitytype-donor,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is donor of,donor,,,,,,,,
384,http://vocab.performing-arts.ch/activitytype-seller,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is seller of,seller,,,,,,,,
385,http://vocab.performing-arts.ch/activitytype-pursues,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,pursues,pursues,,,,,,,,
386,http://vocab.performing-arts.ch/activitytype-occupies,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,occupies,occupies,,,,,,,,
387,http://vocab.performing-arts.ch/activitytype-fulfils,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,fulfils,fulfils,,,,,,,,
388,http://vocab.performing-arts.ch/activitytype-rightsholder,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is rights holder of,rights holder,,,,,,,,
389,http://vocab.performing-arts.ch/activitytype-subject,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is subject of,subject,,,,,,,,
390,http://vocab.performing-arts.ch/activitytype-associatedwith,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is associated with,associated with,,,,,,,,
391,http://vocab.performing-arts.ch/language,,True,Work,ric:E1_Record,ric:P11_Language_Information,,,language,,,Sprache,,,,,
392,http://vocab.performing-arts.ch/language-fra,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:fra,,French,,,Französisch,,Français,,francese,
393,http://vocab.performing-arts.ch/language-deu,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:deu,,German,,,Deutsch,,Allemand,,tedesco,
394,http://vocab.performing-arts.ch/language-ita,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:ita,,Italian,,,Italienisch,,Italien,,italiano,
395,http://vocab.performing-arts.ch/language-eng,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:eng,,English,,,Englisch,,Anglais,,inglese,
396,http://vocab.performing-arts.ch/language-gsw,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:gsw,,Swiss German,,,Schweizerdeutsch,,Suisse allemand,,svizzero tedesco,
397,http://vocab.performing-arts.ch/language-roh,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:roh,,Romansh,,,Rätoromanisch,,Rhéto-roman,,romancio,
398,http://vocab.performing-arts.ch/language-rus,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:rus,,Russian,,,Russisch,,Russe,,russo,
399,http://vocab.performing-arts.ch/language-pol,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:pol,,Polish,,,Polnisch,,Polonais,,polacco,
400,http://vocab.performing-arts.ch/language-por,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:por,,Portuguese,,,Portugiesisch,,Portugais,,portoghese,
401,http://vocab.performing-arts.ch/language-swe,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:swe,,Swedish,,,Schwedisch,,Suédois,,svedese,
402,http://vocab.performing-arts.ch/language-dut,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:dut,,Dutch,Flemish,,Niederländisch,,Néerlandais,,olandese,
403,http://vocab.performing-arts.ch/language-spa,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:spa,,Spanish,,,Spanisch,,Espagnol,,spagnolo,
404,http://vocab.performing-arts.ch/language-hun,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:hun,,Hungarian,,,Ungarisch,,Hongrois,,ungherese,
405,http://vocab.performing-arts.ch/language-jap,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:jap,,Japanese,,,Japanisch,,Japonais,,giapponese,
406,http://vocab.performing-arts.ch/language-ara,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:ara,,Arabic,,,Arabisch,,Arabe,,arabo,
