sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it
364,http://vocab.performing-arts.ch/activity-directorofphotography,http://vocab.performing-arts.ch/activity,False,Activity,,,,is director of photography of,director of photography,,,,,,,,
365,http://vocab.performing-arts.ch/activity-photographer,http://vocab.performing-arts.ch/activity,False,Activity,,,,is photographer of,photographer,,,,,,,,
366,http://vocab.performing-arts.ch/activity-cameraoperator,http://vocab.performing-arts.ch/activity,False,Activity,,,,is camera operator of,camera operator,,,,,,,,
367,http://vocab.performing-arts.ch/activity-recordingengineer,http://vocab.performing-arts.ch/activity,False,Activity,,,,is recording engineer of,recording engineer,,,,,,,,
368,http://vocab.performing-arts.ch/activity-recordist,http://vocab.performing-arts.ch/activity,False,Activity,,,,is recordist of,recordist,,,,,,,,
369,http://vocab.performing-arts.ch/activity-editorofmovingimagework,http://vocab.performing-arts.ch/activity,False,Activity,,,,is editor of moving image work of,editor of moving image work,,,,,,,,
370,http://vocab.performing-arts.ch/activity-controls,http://vocab.performing-arts.ch/activity,False,Activity,,,,controls,controls,,,,,,,,
371,http://vocab.performing-arts.ch/activity-manages,http://vocab.performing-arts.ch/activity,False,Activity,,,,manages,manages,,,,,,,,
372,http://vocab.performing-arts.ch/activity-substitute,http://vocab.performing-arts.ch/activity,False,Activity,,,,is substitute of,substitute,,,,,,,,
373,http://vocab.performing-arts.ch/activity-host,http://vocab.performing-arts.ch/activity,False,Activity,,,,is host of,host,,,,,,,,
374,http://vocab.performing-arts.ch/activity-holder,http://vocab.performing-arts.ch/activity,False,Activity,,,,is holder of,holder,,,,,,,,
375,http://vocab.performing-arts.ch/activity-owner,http://vocab.performing-arts.ch/activity,False,Activity,,,,is owner of,owner,,,,,,,,
376,http://vocab.performing-arts.ch/activity-addresse,http://vocab.performing-arts.ch/activity,False,Activity,,,,is addresse of,addresse,,,,,,,,
377,http://vocab.performing-arts.ch/activity-sender,http://vocab.performing-arts.ch/activity,False,Activity,,,,is sender of,sender,,,,,,,,
378,http://vocab.performing-arts.ch/activity-member,http://vocab.performing-arts.ch/activity,False,Activity,,,,is member of,member,,,,,,,,
379,http://vocab.performing-arts.ch/activity-keeper,http://vocab.performing-arts.ch/activity,False,Activity,,,,is keeper of,keeper,,,,,,,,
380,http://vocab.performing-arts.ch/activity-donor,http://vocab.performing-arts.ch/activity,False,Activity,,,,is donor of,donor,,,,,,,,
381,http://vocab.performing-arts.ch/activity-seller,http://vocab.performing-arts.ch/activity,False,Activity,,,,is seller of,seller,,,,,,,,
382,http://vocab.performing-arts.ch/activity-pursues,http://vocab.performing-arts.ch/activity,False,Activity,,,,pursues,pursues,,,,,,,,
383,http://vocab.performing-arts.ch/activity-occupies,http://vocab.performing-arts.ch/activity,False,Activity,,,,occupies,occupies,,,,,,,,
384,http://vocab.performing-arts.ch/activity-fulfils,http://vocab.performing-arts.ch/activity,False,Activity,,,,fulfils,fulfils,,,,,,,,
385,http://vocab.performing-arts.ch/activity-rightsholder,http://vocab.performing-arts.ch/activity,False,Activity,,,,is rights holder of,rights holder,,,,,,,,
386,http://vocab.performing-arts.ch/activity-subject,http://vocab.performing-arts.ch/activity,False,Activity,,,,is subject of,subject,,,,,,,,
387,http://vocab.performing-arts.ch/activity-associatedwith,http://vocab.performing-arts.ch/activity,False,Activity,,,,is associated with,associated with,,,,,,,,
388,http://vocab.performing-arts.ch/language,,True,Activity,ric:E1_Record,ric:P11_Language_Information,,,language,,,Sprache,,,,,
389,http://vocab.performing-arts.ch/language-fra,http://vocab.performing-arts.ch/language,False,Activity,,,iso639-2:fra,,French,,,Französisch,,Français,,francese,
390,http://vocab.performing-arts.ch/language-deu,http://vocab.performing-arts.ch/language,False,Activity,,,iso639-2:deu,,German,,,Deutsch,,Allemand,,tedesco,
391,http://vocab.performing-arts.ch/language-ita,http://vocab.performing-arts.ch/language,False,Activity,,,iso639-2:ita,,Italian,,,Italienisch,,Italien,,italiano,
392,http://vocab.performing-arts.ch/language-eng,http://vocab.performing-arts.ch/language,False,Activity,,,iso639-2:eng,,English,,,Englisch,,Anglais,,inglese,
393,http://vocab.performing-arts.ch/language-gsw,http://vocab.performing-arts.ch/language,False,Activity,,,iso639-2:gsw,,Swiss German,,,Schweizerdeutsch,,Suisse allemand,,svizzero tedesco,
394,http://vocab.performing-arts.ch/language-roh,http://vocab.performing-arts.ch/language,False,Activity,,,iso639-2:roh,,Romansh,,,Rätoromanisch,,Rhéto-roman,,romancio,
395,http://vocab.performing-arts.ch/language-rus,http://vocab.performing-arts.ch/language,False,Activity,,,iso639-2:rus,,Russian,,,Russisch,,Russe,,russo,
396,http://vocab.performing-arts.ch/language-pol,http://vocab.performing-arts.ch/language,False,Activity,,,iso639-2:pol,,Polish,,,Polnisch,,Polonais,,polacco,
397,http://vocab.performing-arts.ch/language-por,http://vocab.performing-arts.ch/language,False,Activity,,,iso639-2:por,,Portuguese,,,Portugiesisch,,Portugais,,portoghese,
398,http://vocab.performing-arts.ch/language-swe,http://vocab.performing-arts.ch/language,False,Activity,,,iso639-2:swe,,Swedish,,,Schwedisch,,Suédois,,svedese,
399,http://vocab.performing-arts.ch/language-dut,http://vocab.performing-arts.ch/language,False,Activity,,,iso639-2:dut,,Dutch,Flemish,,Niederländisch,,Néerlandais,,olandese,
400,http://vocab.performing-arts.ch/language-spa,http://vocab.performing-arts.ch/language,False,Activity,,,iso639-2:spa,,Spanish,,,Spanisch,,Espagnol,,spagnolo,
401,http://vocab.performing-arts.ch/language-hun,http://vocab.performing-arts.ch/language,False,Activity,,,iso639-2:hun,,Hungarian,,,Ungarisch,,Hongrois,,ungherese,
402,http://vocab.performing-arts.ch/language-jap,http://vocab.performing-arts.ch/language,False,Activity,,,iso639-2:jap,,Japanese,,,Japanisch,,Japonais,,giapponese,
403,http://vocab.performing-arts.ch/language-ara,http://vocab.performing-arts.ch/language,False,Activity,,,iso639-2:ara,,Arabic,,,Arabisch,,Arabe,,arabo,
