sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it
356,http://vocab.performing-arts.ch/mupfz,http://vocab.performing-arts.ch/muawx,False,Activity,,,rdaa:P50075,equivalent in SPA Data Model: is host of,host,,,,,invité,,,
357,http://vocab.performing-arts.ch/mupah,http://vocab.performing-arts.ch/muiim,False,Activity,,,rdaa:P50079,equivalent in SPA Data Model: is instrumentalist of,instrumental perfomance,,,,,performance instrumentale,,,
358,http://vocab.performing-arts.ch/muygg,http://vocab.performing-arts.ch/muiim,False,Activity,,,rdaa:P50084; eclap:singer,equivalent in SPA Data Model: is singer of,singing,,,,,chant,,,
359,http://vocab.performing-arts.ch/mujhq,http://vocab.performing-arts.ch/muawx,False,Activity,,,,,pantomime,,,,,pantonine,,,
360,http://vocab.performing-arts.ch/muhkf,http://vocab.performing-arts.ch/muawx,False,Activity,,,rdaa:P50077,equivalent in SPA Data Model: is puppeteer of,puppet show,,,,,spectacle de marionnettes,,,
361,http://vocab.performing-arts.ch/muacs,http://vocab.performing-arts.ch/muawx,False,Activity,,,rdaa:P50081,equivalent in SPA Data Model: is narrator of,narration,,,,,conte,,,
362,http://vocab.performing-arts.ch/mumnc,http://vocab.performing-arts.ch/muawx,False,Activity,,,rdaa:P50076,equivalent in SPA Data Model: is moderator of,moderation,,,,,modération,,,
363,http://vocab.performing-arts.ch/mufif,http://vocab.performing-arts.ch/muhti,False,Activity,,,rdaa:P50296,equivalent in SPA Data Model: is audio engineer of,audio engineering,,,,,technique audio,,,
364,http://vocab.performing-arts.ch/muhti,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50158,equivalent in SPA Data Model: is recording engineer of,recording engineering,,,,,technique enregistrement,,,
365,http://vocab.performing-arts.ch/mueeb,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50160,equivalent in SPA Data Model: is recordist of,recording,,,,,enregitrement,,,
366,http://vocab.performing-arts.ch/mujig,http://vocab.performing-arts.ch/mueeb,False,Activity,,,,equivalent in SPA Data Model: is camera operator of,camera operation,,,,,,,,
367,http://vocab.performing-arts.ch/muiqu,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50183,equivalent in SPA Data Model: is editor of moving image work of,editing of moving image work,,,,,,,,
368,http://vocab.performing-arts.ch/mudat,http://vocab.performing-arts.ch/mu,False,Activity,,,,,oeil extérieur,,,dramaturgische Begleitung,œil extérieur,œil extérieur,oeil extérieur,,
369,http://vocab.performing-arts.ch/mugup,http://vocab.performing-arts.ch/mu,False,Activity,,,,,trainer,coach,,Trainer,,,,,
370,http://vocab.performing-arts.ch/munuj,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50161,equivalent in SPA Data Model: is contributer of,contribution,,,,,,,,
371,http://vocab.performing-arts.ch/mukzi,http://vocab.performing-arts.ch/mu,False,Activity,,,,,guest performance,,,Gastauftritt,,,,,
372,http://vocab.performing-arts.ch/lg,,True,Work,ric:E1_Record,ric:P11_Language_Information,,,language,,,Sprache,,,,,
373,http://vocab.performing-arts.ch/lgfra,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:fra; wd:Q150,,French,,,Französisch,,français,,francese,
374,http://vocab.performing-arts.ch/lgdeu,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:deu; wd:Q188,,German,,,Deutsch,,allemand,,tedesco,
375,http://vocab.performing-arts.ch/lgita,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ita; wd:Q652,,Italian,,,Italienisch,,italien,,italiano,
376,http://vocab.performing-arts.ch/lgeng,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:eng; wd:Q1860,,English,,,Englisch,,anglais,,inglese,
377,http://vocab.performing-arts.ch/lggsw,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:gsw; wd:Q387066,,Swiss German,,,Schweizerdeutsch,,suisse allemand,,svizzero tedesco,
378,http://vocab.performing-arts.ch/lgroh,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:roh; wd:Q13199,,Romansh,,,Rätoromanisch,,rhéto-roman,,romancio,
379,http://vocab.performing-arts.ch/lgalb,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:alb,,Albanian,,,Albanisch,,albanais,,albanese,
380,http://vocab.performing-arts.ch/lgals,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:gsw,,Alsatian,,,Elsässisch,,alsacien,,alsaziano,
381,http://vocab.performing-arts.ch/lgara,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ara; wd:Q13955,,Arabic,,,Arabisch,,arabe,,arabo,
382,http://vocab.performing-arts.ch/lgarm,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:arm,,Armenian,,,Armenisch,,armémien,,armeno,
383,http://vocab.performing-arts.ch/lgbam,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:bam,,Bambara,,,Bambara,,bambara,,bambara,
384,http://vocab.performing-arts.ch/lgbos,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:bos,,Bosnian,,,Bosnisch,,bosniaque,,bosniaco,
385,http://vocab.performing-arts.ch/lgbul,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:bul,,Bulgarian,,,Bulgarisch,,bulgare,,bulgaro,
386,http://vocab.performing-arts.ch/lgces,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ces; wd:Q9056,,Czech,,,Tschechisch,,tchèque,,ceco,
387,http://vocab.performing-arts.ch/lgcez,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:cez,,Czech,,,Tschechisch,,tchèque,,ceco,
388,http://vocab.performing-arts.ch/lgchi,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:chi,,Chinese,Cantonese,,Chinesisch,Kantonesisch,chinois,,cinese,
389,http://vocab.performing-arts.ch/lgdan,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:dan,,Danish,,,Dänisch,,danois,,danese,
390,http://vocab.performing-arts.ch/lgdut,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:dut; wd:Q7411,,Dutch,Flemish,,Niederländisch,,néerlandais,flamand,olandese,
391,http://vocab.performing-arts.ch/lgell,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ell,,Greek,Modern Greek,,Griechisch,,grec moderne,,,
392,http://vocab.performing-arts.ch/lgest,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:est,,Estonian,,,Estnisch,,estonien,,estone,
393,http://vocab.performing-arts.ch/lgfao,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:fao,,Faroese,,,Färöisch,,féroïen,,faroese,
394,http://vocab.performing-arts.ch/lgfas,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:fas,,Persian,Farsi,,Farsi,,persan,,persiano,
395,http://vocab.performing-arts.ch/lgfin,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:fin,,Finnish,,,Finnisch,,finnois,,finlandese,
396,http://vocab.performing-arts.ch/lgfur,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:fur,,Friulian,Friulan,,Friaulisch,Furlanisch,frioulan,,friulano,
397,http://vocab.performing-arts.ch/lggrn,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:grn,,Guarani,Paraguayan Guarani,,Guaraní,,guarani,,guarani,
398,http://vocab.performing-arts.ch/lghbo,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-3:hbo,,Old Hebrew,,,Althebräisch,,,,,
399,http://vocab.performing-arts.ch/lgheb,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:heb,,Hebrew,,,Hebräisch,,hébreu,,ebraico,
400,http://vocab.performing-arts.ch/lghin,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:hin,,Hindi,,,Hindi,,hindi,,hindi,
401,http://vocab.performing-arts.ch/lghrv,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:hrv,,Croatian,,,Kroatisch,,croate,,croato,
402,http://vocab.performing-arts.ch/lghun,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:hun; wd:Q9067,,Hungarian,,,Ungarisch,,hongrois,,ungherese,
403,http://vocab.performing-arts.ch/lgice,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ice; wd:Q294,,Icelandic,,,Isländisch,,islandais,,islandese,
404,http://vocab.performing-arts.ch/lgind,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ind,,Indonesian,,,Indonesisch,,indonésien,,indonesiano,
405,http://vocab.performing-arts.ch/lgjap,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:jap; wd:Q5287,,Japanese,,,Japanisch,,japonais,,giapponese,
406,http://vocab.performing-arts.ch/lgkor,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:kor,,Korean,,,Koreanisch,,coréen,,coreano,
407,http://vocab.performing-arts.ch/lgkur,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:kur,,Kurdish,,,Kurdisch,,kurde,,curdo,
408,http://vocab.performing-arts.ch/lglat,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:lat,,Latin,,,Latein,,latin,,latino,
409,http://vocab.performing-arts.ch/lglav,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:lav,,Latvian,,,Lettisch,,letton,,lettone,
410,http://vocab.performing-arts.ch/lglin,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:lin,,Lingala,,,Lingala,,lingala,,lingala,
411,http://vocab.performing-arts.ch/lglit,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:lit,,Lithuanian,,,Litauisch,,lituatien,,lituano,
412,http://vocab.performing-arts.ch/lgmao,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:mao,,Maori,,,Maori,,māori,,maori,
413,http://vocab.performing-arts.ch/lgmlg,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:mlg,,Malagasy,,,Malagasy,Malagassi,malgache,,malgascio,
414,http://vocab.performing-arts.ch/lgmnd,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:chi,,Mandarin,,,Mandarin,,,,,
415,http://vocab.performing-arts.ch/lgmos,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:mos,,Mossi,Mòoré,,Mòoré,Moore,moré,Mòoré,mossi,
416,http://vocab.performing-arts.ch/lgnob,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:nob,,Norwegian,,,Norwegisch,,norvégien bokmål,,norvegese bokmål,
417,http://vocab.performing-arts.ch/lgnou,http://vocab.performing-arts.ch/lg,False,Work,,,wd:Q3344819,,Nouchi,Noussi,,Nouchi,Noussi,nouchi,Noussi,nouchi,noussi
418,http://vocab.performing-arts.ch/lgoci,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:oci,,Occitan,,,Okzitanisch,,occitan,,occitano,
419,http://vocab.performing-arts.ch/lgpol,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:pol; wd:Q809,,Polish,,,Polnisch,,polonais,,polacco,
420,http://vocab.performing-arts.ch/lgpor,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:por; wd:Q5146,,Portuguese,,,Portugiesisch,,portugais,,portoghese,
421,http://vocab.performing-arts.ch/lgrum,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:rum,,Romanian,,,Rumänisch,,roumain,,romeno,
422,http://vocab.performing-arts.ch/lgrus,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:rus; wd:Q7737,,Russian,,,Russisch,,russe,,russo,
423,http://vocab.performing-arts.ch/lgsan,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:san,,Sanskrit,,,Sanskrit,,sanskrit,,sanscrito,
424,http://vocab.performing-arts.ch/lgsgn,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:sgn,,Sign Languages,,,Gebärdensprache,,langue des signes	,,lingua dei segni,
425,http://vocab.performing-arts.ch/lgslv,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:slv; wd:Q9063,,Slovene,,,Slowenisch,,slovène,,sloveno,
426,http://vocab.performing-arts.ch/lgspa,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:spa; wd:Q1321,,Spanish,,,Spanisch,,espagnol,,spagnolo,
427,http://vocab.performing-arts.ch/lgsrp,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:srp,,Serbian,,,Serbisch,,serbe,,serbo,
428,http://vocab.performing-arts.ch/lgswa,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:swa,,Swahili,Kiswahili,,Swahili,Suaheli,swahili,,swahili,
429,http://vocab.performing-arts.ch/lgswe,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:swe; wd:Q9027,,Swedish,,,Schwedisch,,suédois,,svedese,
430,http://vocab.performing-arts.ch/lgtam,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:tam,,Tamil,,,Tamil,Tamilisch,tamoul,,tamil,
431,http://vocab.performing-arts.ch/lgtha,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:tha,,Thai,,,Thai,,thaï,,thai,
432,http://vocab.performing-arts.ch/lgtuk,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:tuk,,Turkmen,,,Turkmenisch,,turkmène,,turcmeno,
433,http://vocab.performing-arts.ch/lgtur,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:tur,,Turkish,,,Türkisch,,turc,,turco,
434,http://vocab.performing-arts.ch/lgukr,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ukr,,Ukrainian,,,Ukrainisch,,ukrainien,,ucraino,
435,http://vocab.performing-arts.ch/lgvie,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:vie,,Vietnamese,,,Vietnamesisch,,vietnamien,,vietnamita,
436,http://vocab.performing-arts.ch/lgwen,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:wen,,Sorbian languages,,,Sorbische Sprachen,,langues sorabe,,lingue lusaziane,
437,http://vocab.performing-arts.ch/lgxho,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:xho,,Xhosa,isiXhosa,,Xhosa,isiXhosa,xhosa,,xhosa,
438,http://vocab.performing-arts.ch/lgyid,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:yid,,Yiddish,,,Jiddisch,,yiddish,,yiddish,
439,http://vocab.performing-arts.ch/lgzza,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:zza,,Zaza,,,Zaza,Zazaisch,zazaki,,zazaki,
