sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it
365,http://vocab.performing-arts.ch/language,,True,Object,ric:E1_Record,ric:P11_Language_Information,,,language,,,Sprache,,,,,
366,http://vocab.performing-arts.ch/language-fra,http://vocab.performing-arts.ch/language,False,Object,,,iso639-2:fra,,French,,,Französisch,,Français,,francese,
367,http://vocab.performing-arts.ch/language-deu,http://vocab.performing-arts.ch/language,False,Object,,,iso639-2:deu,,German,,,Deutsch,,Allemand,,tedesco,
368,http://vocab.performing-arts.ch/language-ita,http://vocab.performing-arts.ch/language,False,Object,,,iso639-2:ita,,Italian,,,Italienisch,,Italien,,italiano,
369,http://vocab.performing-arts.ch/language-eng,http://vocab.performing-arts.ch/language,False,Object,,,iso639-2:eng,,English,,,Englisch,,Anglais,,inglese,
370,http://vocab.performing-arts.ch/language-gsw,http://vocab.performing-arts.ch/language,False,Object,,,iso639-2:gsw,,Swiss German,,,Schweizerdeutsch,,Suisse allemand,,svizzero tedesco,
371,http://vocab.performing-arts.ch/language-roh,http://vocab.performing-arts.ch/language,False,Object,,,iso639-2:roh,,Romansh,,,Rätoromanisch,,Rhéto-roman,,romancio,
372,http://vocab.performing-arts.ch/language-rus,http://vocab.performing-arts.ch/language,False,Object,,,iso639-2:rus,,Russian,,,Russisch,,Russe,,russo,
373,http://vocab.performing-arts.ch/language-pol,http://vocab.performing-arts.ch/language,False,Object,,,iso639-2:pol,,Polish,,,Polnisch,,Polonais,,polacco,
374,http://vocab.performing-arts.ch/language-por,http://vocab.performing-arts.ch/language,False,Object,,,iso639-2:por,,Portuguese,,,Portugiesisch,,Portugais,,portoghese,
375,http://vocab.performing-arts.ch/language-swe,http://vocab.performing-arts.ch/language,False,Object,,,iso639-2:swe,,Swedish,,,Schwedisch,,Suédois,,svedese,
376,http://vocab.performing-arts.ch/language-dut,http://vocab.performing-arts.ch/language,False,Object,,,iso639-2:dut,,Dutch,Flemish,,Niederländisch,,Néerlandais,,olandese,
377,http://vocab.performing-arts.ch/language-spa,http://vocab.performing-arts.ch/language,False,Object,,,iso639-2:spa,,Spanish,,,Spanisch,,Espagnol,,spagnolo,
378,http://vocab.performing-arts.ch/language-hun,http://vocab.performing-arts.ch/language,False,Object,,,iso639-2:hun,,Hungarian,,,Ungarisch,,Hongrois,,ungherese,
379,http://vocab.performing-arts.ch/language-jap,http://vocab.performing-arts.ch/language,False,Object,,,iso639-2:jap,,Japanese,,,Japanisch,,Japonais,,giapponese,
380,http://vocab.performing-arts.ch/language-ara,http://vocab.performing-arts.ch/language,False,Object,,,iso639-2:ara,,Arabic,,,Arabisch,,Arabe,,arabo,
