sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it
354,http://vocab.performing-arts.ch/activitytype,,True,Activity,crm:E7_Activity,crm:P2_has_type,,,activity type,,,,,,,,
355,http://vocab.performing-arts.ch/activitytype-creation,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is creator of,creation,,,,,,,,
356,http://vocab.performing-arts.ch/activitytype-authorship,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is author of,authorship,,,,,,,,
357,http://vocab.performing-arts.ch/activitytype-libretto,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is librettist of,libretto,,,,,,,,
358,http://vocab.performing-arts.ch/activitytype-lyrics,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is lyricist of,lyrics,,,,,,,,
359,http://vocab.performing-arts.ch/activitytype-screenplay,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is screenwriter of,screenplay,,,,,,,,
360,http://vocab.performing-arts.ch/activitytype-adaption,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is adaptor of,adaption,,,,,,,,
361,http://vocab.performing-arts.ch/activitytype-televisionadaption,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is television adaptor of,television adaption,,,,,,,,
362,http://vocab.performing-arts.ch/activitytype-editing,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is editor of,editing,,,,,,,,
363,http://vocab.performing-arts.ch/activitytype-translation,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is translator of,translation,,,,,,,,
364,http://vocab.performing-arts.ch/activitytype-dramaturgy,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is dramaturge of,dramaturgy,,,,,,,,
365,http://vocab.performing-arts.ch/activitytype-addedtext,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is writer of added text of,added text,,,,,,,,
366,http://vocab.performing-arts.ch/activitytype-addedlyrics,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is writer of added lyrics of,added lyrics,,,,,,,,
367,http://vocab.performing-arts.ch/activitytype-composition,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is composer of,composition,,,,,,,,
368,http://vocab.performing-arts.ch/activitytype-mucisacalarrangement,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is arranger of music of,mucisacal arrangement,,,,,,,,
369,http://vocab.performing-arts.ch/activitytype-direction,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is director of,direction,,,,,,,,
370,http://vocab.performing-arts.ch/activitytype-stagedirection,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is stage director of,stage direction,,,,,,,,
371,http://vocab.performing-arts.ch/activitytype-assistantstagedirection,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is assistant stage director of,assistant stage direction,,,,,,,,
372,http://vocab.performing-arts.ch/activitytype-castingdirection,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is casting director of,casting direction,,,,,,,,
373,http://vocab.performing-arts.ch/activitytype-technicaldirection,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is technical director of,technical direction,,,,,,,,
374,http://vocab.performing-arts.ch/activitytype-choreography,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is choreographer of,choreography,,,,,,,,
375,http://vocab.performing-arts.ch/activitytype-productiondesigner,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is producer of,production designer,,,,,,,,
376,http://vocab.performing-arts.ch/activitytype-design,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is designer of,design,,,,,,,,
377,http://vocab.performing-arts.ch/activitytype-artdirection,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is art director of,art direction,,,,,,,,
378,http://vocab.performing-arts.ch/activitytype-setdesign,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is set designer of,set design,,,,,,,,
379,http://vocab.performing-arts.ch/activitytype-productiondesign,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is production designer of,production design,,,,,,,,
380,http://vocab.performing-arts.ch/activitytype-costumedesign,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is costume designer of,costume design,,,,,,,,
381,http://vocab.performing-arts.ch/activitytype-lightingdesign,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is lighting designer of,lighting design,,,,,,,,
382,http://vocab.performing-arts.ch/activitytype-sounddesign,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is sound designer of,sound design,,,,,,,,
383,http://vocab.performing-arts.ch/activitytype-projectiondesign,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is projection designer of,projection design,,,,,,,,
384,http://vocab.performing-arts.ch/activitytype-videodesign,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is video designer of,video design,,,,,,,,
385,http://vocab.performing-arts.ch/activitytype-audioengineering,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is audio engineer of,audio engineering,,,,,,,,
386,http://vocab.performing-arts.ch/activitytype-conductor,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is conductor of,conductor,,,,,,,,
387,http://vocab.performing-arts.ch/activitytype-choralconductor,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is choral conductor of,choral conductor,,,,,,,,
388,http://vocab.performing-arts.ch/activitytype-performance,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is performer of,performance,,,,,,,,
389,http://vocab.performing-arts.ch/activitytype-acting,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is actor of,acting,,,,,,,,
390,http://vocab.performing-arts.ch/activitytype-dance,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is dancer of,dance,,,,,,,,
391,http://vocab.performing-arts.ch/activitytype-musicperformance,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is music performer of,music performance,,,,,,,,
392,http://vocab.performing-arts.ch/activitytype-instrumentalperfomance,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is instrumentalist of,instrumental perfomance,,,,,,,,
393,http://vocab.performing-arts.ch/activitytype-singing,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is singer of,singing,,,,,,,,
394,http://vocab.performing-arts.ch/activitytype-puppeteery,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is puppeteer of,puppeteery,,,,,,,,
395,http://vocab.performing-arts.ch/activitytype-narration,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is narrator of,narration,,,,,,,,
396,http://vocab.performing-arts.ch/activitytype-moderation,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is moderator of,moderation,,,,,,,,
397,http://vocab.performing-arts.ch/activitytype-directionofphotography,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is director of photography of,direction of photography,,,,,,,,
398,http://vocab.performing-arts.ch/activitytype-photography,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is photographer of,photography,,,,,,,,
399,http://vocab.performing-arts.ch/activitytype-cameraoperation,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is camera operator of,camera operation,,,,,,,,
400,http://vocab.performing-arts.ch/activitytype-recordingengineering,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is recording engineer of,recording engineering,,,,,,,,
401,http://vocab.performing-arts.ch/activitytype-recording,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is recordist of,recording,,,,,,,,
402,http://vocab.performing-arts.ch/activitytype-editingofmovingimagework,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is editor of moving image work of,editing of moving image work,,,,,,,,
403,http://vocab.performing-arts.ch/activitytype-control,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,controls,control,,,,,,,,
404,http://vocab.performing-arts.ch/activitytype-management,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,manages,management,,,,,,,,
405,http://vocab.performing-arts.ch/activitytype-substitution,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is substitute of,substitution,,,,,,,,
406,http://vocab.performing-arts.ch/activitytype-host,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is host of,host,,,,,,,,
407,http://vocab.performing-arts.ch/activitytype-holder,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is holder of,holder,,,,,,,,
408,http://vocab.performing-arts.ch/activitytype-owner,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is owner of,owner,,,,,,,,
409,http://vocab.performing-arts.ch/activitytype-addresse,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is addresse of,addresse,,,,,,,,
410,http://vocab.performing-arts.ch/activitytype-sender,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is sender of,sender,,,,,,,,
411,http://vocab.performing-arts.ch/activitytype-member,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is member of,member,,,,,,,,
412,http://vocab.performing-arts.ch/activitytype-keeper,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is keeper of,keeper,,,,,,,,
413,http://vocab.performing-arts.ch/activitytype-donor,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is donor of,donor,,,,,,,,
414,http://vocab.performing-arts.ch/activitytype-seller,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is seller of,seller,,,,,,,,
415,http://vocab.performing-arts.ch/activitytype-pursues,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,pursues,pursues,,,,,,,,
416,http://vocab.performing-arts.ch/activitytype-occupies,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,occupies,occupies,,,,,,,,
417,http://vocab.performing-arts.ch/activitytype-fulfils,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,fulfils,fulfils,,,,,,,,
418,http://vocab.performing-arts.ch/activitytype-rightsholder,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is rights holder of,rights holder,,,,,,,,
419,http://vocab.performing-arts.ch/activitytype-subject,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is subject of,subject,,,,,,,,
420,http://vocab.performing-arts.ch/activitytype-associatedwith,http://vocab.performing-arts.ch/activitytype,False,Activity,,,,is associated with,associated with,,,,,,,,
421,http://vocab.performing-arts.ch/language,,True,Work,ric:E1_Record,ric:P11_Language_Information,,,language,,,Sprache,,,,,
422,http://vocab.performing-arts.ch/language-fra,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:fra,,French,,,Französisch,,Français,,francese,
423,http://vocab.performing-arts.ch/language-deu,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:deu,,German,,,Deutsch,,Allemand,,tedesco,
424,http://vocab.performing-arts.ch/language-ita,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:ita,,Italian,,,Italienisch,,Italien,,italiano,
425,http://vocab.performing-arts.ch/language-eng,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:eng,,English,,,Englisch,,Anglais,,inglese,
426,http://vocab.performing-arts.ch/language-gsw,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:gsw,,Swiss German,,,Schweizerdeutsch,,Suisse allemand,,svizzero tedesco,
427,http://vocab.performing-arts.ch/language-roh,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:roh,,Romansh,,,Rätoromanisch,,Rhéto-roman,,romancio,
428,http://vocab.performing-arts.ch/language-rus,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:rus,,Russian,,,Russisch,,Russe,,russo,
429,http://vocab.performing-arts.ch/language-pol,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:pol,,Polish,,,Polnisch,,Polonais,,polacco,
430,http://vocab.performing-arts.ch/language-por,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:por,,Portuguese,,,Portugiesisch,,Portugais,,portoghese,
431,http://vocab.performing-arts.ch/language-swe,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:swe,,Swedish,,,Schwedisch,,Suédois,,svedese,
432,http://vocab.performing-arts.ch/language-dut,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:dut,,Dutch,Flemish,,Niederländisch,,Néerlandais,,olandese,
433,http://vocab.performing-arts.ch/language-spa,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:spa,,Spanish,,,Spanisch,,Espagnol,,spagnolo,
434,http://vocab.performing-arts.ch/language-hun,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:hun,,Hungarian,,,Ungarisch,,Hongrois,,ungherese,
435,http://vocab.performing-arts.ch/language-jap,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:jap,,Japanese,,,Japanisch,,Japonais,,giapponese,
436,http://vocab.performing-arts.ch/language-ara,http://vocab.performing-arts.ch/language,False,Work,,,iso639-2:ara,,Arabic,,,Arabisch,,Arabe,,arabo,
