sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it
368,http://vocab.performing-arts.ch/muacs,http://vocab.performing-arts.ch/muawx,False,Activity,,,rdaa:P50081,equivalent in SPA Data Model: is narrator of,narration,,,,,,,,
369,http://vocab.performing-arts.ch/mumnc,http://vocab.performing-arts.ch/muawx,False,Activity,,,rdaa:P50076,equivalent in SPA Data Model: is moderator of,moderation,,,,,,,,
370,http://vocab.performing-arts.ch/mufif,http://vocab.performing-arts.ch/muhti,False,Activity,,,rdaa:P50296,equivalent in SPA Data Model: is audio engineer of,audio engineering,,,,,,,,
371,http://vocab.performing-arts.ch/muhti,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50158,equivalent in SPA Data Model: is recording engineer of,recording engineering,,,,,,,,
372,http://vocab.performing-arts.ch/mueeb,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50160,equivalent in SPA Data Model: is recordist of,recording,,,,,,,,
373,http://vocab.performing-arts.ch/mujig,http://vocab.performing-arts.ch/mueeb,False,Activity,,,,equivalent in SPA Data Model: is camera operator of,camera operation,,,,,,,,
374,http://vocab.performing-arts.ch/muiqu,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50183,equivalent in SPA Data Model: is editor of moving image work of,editing of moving image work,,,,,,,,
375,http://vocab.performing-arts.ch/mudat,http://vocab.performing-arts.ch/mu,False,Activity,,,,,oeil extérieur,,,dramaturgische Begleitung,œil extérieur,œil extérieur,oeil extérieur,,
376,http://vocab.performing-arts.ch/mugup,http://vocab.performing-arts.ch/mu,False,Activity,,,,,trainer,coach,,Trainer,,,,,
377,http://vocab.performing-arts.ch/munuj,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50161,equivalent in SPA Data Model: is contributer of,contribution,,,,,,,,
378,http://vocab.performing-arts.ch/lg,,True,Work,ric:E1_Record,ric:P11_Language_Information,,,language,,,Sprache,,,,,
379,http://vocab.performing-arts.ch/lgfra,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:fra; wd:Q150,,French,,,Französisch,,français,,francese,
380,http://vocab.performing-arts.ch/lgdeu,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:deu; wd:Q188,,German,,,Deutsch,,allemand,,tedesco,
381,http://vocab.performing-arts.ch/lgita,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ita; wd:Q652,,Italian,,,Italienisch,,italien,,italiano,
382,http://vocab.performing-arts.ch/lgeng,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:eng; wd:Q1860,,English,,,Englisch,,anglais,,inglese,
383,http://vocab.performing-arts.ch/lggsw,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:gsw; wd:Q387066,,Swiss German,,,Schweizerdeutsch,,suisse allemand,,svizzero tedesco,
384,http://vocab.performing-arts.ch/lgroh,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:roh; wd:Q13199,,Romansh,,,Rätoromanisch,,rhéto-roman,,romancio,
385,http://vocab.performing-arts.ch/lgalb,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:alb,,Albanian,,,Albanisch,,albanais,,albanese,
386,http://vocab.performing-arts.ch/lgals,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:gsw,,Alsatian,,,Elsässisch,,alsacien,,alsaziano,
387,http://vocab.performing-arts.ch/lgara,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ara; wd:Q13955,,Arabic,,,Arabisch,,arabe,,arabo,
388,http://vocab.performing-arts.ch/lgarm,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:arm,,Armenian,,,Armenisch,,armémien,,armeno,
389,http://vocab.performing-arts.ch/lgbam,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:bam,,Bambara,,,Bambara,,bambara,,bambara,
390,http://vocab.performing-arts.ch/lgbos,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:bos,,Bosnian,,,Bosnisch,,bosniaque,,bosniaco,
391,http://vocab.performing-arts.ch/lgbul,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:bul,,Bulgarian,,,Bulgarisch,,bulgare,,bulgaro,
392,http://vocab.performing-arts.ch/lgces,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ces; wd:Q9056,,Czech,,,Tschechisch,,tchèque,,ceco,
393,http://vocab.performing-arts.ch/lgcez,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:cez,,Czech,,,Tschechisch,,tchèque,,ceco,
394,http://vocab.performing-arts.ch/lgchi,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:chi,,Chinese,Cantonese,,Chinesisch,Kantonesisch,chinois,,cinese,
395,http://vocab.performing-arts.ch/lgdan,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:dan,,Danish,,,Dänisch,,danois,,danese,
396,http://vocab.performing-arts.ch/lgdut,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:dut; wd:Q7411,,Dutch,Flemish,,Niederländisch,,néerlandais,flamand,olandese,
397,http://vocab.performing-arts.ch/lgell,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ell,,Greek,Modern Greek,,Griechisch,,grec moderne,,,
398,http://vocab.performing-arts.ch/lgest,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:est,,Estonian,,,Estnisch,,estonien,,estone,
399,http://vocab.performing-arts.ch/lgfao,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:fao,,Faroese,,,Färöisch,,féroïen,,faroese,
400,http://vocab.performing-arts.ch/lgfas,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:fas,,Persian,Farsi,,Farsi,,persan,,persiano,
401,http://vocab.performing-arts.ch/lgfin,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:fin,,Finnish,,,Finnisch,,finnois,,finlandese,
402,http://vocab.performing-arts.ch/lgfur,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:fur,,Friulian,Friulan,,Friaulisch,Furlanisch,frioulan,,friulano,
403,http://vocab.performing-arts.ch/lggrn,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:grn,,Guarani,Paraguayan Guarani,,Guaraní,,guarani,,guarani,
404,http://vocab.performing-arts.ch/lghbo,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-3:hbo,,Old Hebrew,,,Althebräisch,,,,,
405,http://vocab.performing-arts.ch/lgheb,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:heb,,Hebrew,,,Hebräisch,,hébreu,,ebraico,
406,http://vocab.performing-arts.ch/lghin,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:hin,,Hindi,,,Hindi,,hindi,,hindi,
407,http://vocab.performing-arts.ch/lghrv,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:hrv,,Croatian,,,Kroatisch,,croate,,croato,
408,http://vocab.performing-arts.ch/lghun,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:hun; wd:Q9067,,Hungarian,,,Ungarisch,,hongrois,,ungherese,
409,http://vocab.performing-arts.ch/lgice,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ice; wd:Q294,,Icelandic,,,Isländisch,,islandais,,islandese,
410,http://vocab.performing-arts.ch/lgind,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ind,,Indonesian,,,Indonesisch,,indonésien,,indonesiano,
411,http://vocab.performing-arts.ch/lgjap,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:jap; wd:Q5287,,Japanese,,,Japanisch,,japonais,,giapponese,
412,http://vocab.performing-arts.ch/lgkor,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:kor,,Korean,,,Koreanisch,,coréen,,coreano,
413,http://vocab.performing-arts.ch/lgkur,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:kur,,Kurdish,,,Kurdisch,,kurde,,curdo,
414,http://vocab.performing-arts.ch/lglat,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:lat,,Latin,,,Latein,,latin,,latino,
415,http://vocab.performing-arts.ch/lglav,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:lav,,Latvian,,,Lettisch,,letton,,lettone,
416,http://vocab.performing-arts.ch/lglin,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:lin,,Lingala,,,Lingala,,lingala,,lingala,
417,http://vocab.performing-arts.ch/lglit,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:lit,,Lithuanian,,,Litauisch,,lituatien,,lituano,
418,http://vocab.performing-arts.ch/lgmao,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:mao,,Maori,,,Maori,,māori,,maori,
419,http://vocab.performing-arts.ch/lgmlg,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:mlg,,Malagasy,,,Malagasy,Malagassi,malgache,,malgascio,
420,http://vocab.performing-arts.ch/lgmnd,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:chi,,Mandarin,,,Mandarin,,,,,
421,http://vocab.performing-arts.ch/lgmos,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:mos,,Mossi,Mòoré,,Mòoré,Moore,moré,Mòoré,mossi,
422,http://vocab.performing-arts.ch/lgnob,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:nob,,Norwegian,,,Norwegisch,,norvégien bokmål,,norvegese bokmål,
423,http://vocab.performing-arts.ch/lgnou,http://vocab.performing-arts.ch/lg,False,Work,,,wd:Q3344819,,Nouchi,Noussi,,Nouchi,Noussi,nouchi,Noussi,nouchi,noussi
424,http://vocab.performing-arts.ch/lgoci,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:oci,,Occitan,,,Okzitanisch,,occitan,,occitano,
425,http://vocab.performing-arts.ch/lgpol,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:pol; wd:Q809,,Polish,,,Polnisch,,polonais,,polacco,
426,http://vocab.performing-arts.ch/lgpor,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:por; wd:Q5146,,Portuguese,,,Portugiesisch,,portugais,,portoghese,
427,http://vocab.performing-arts.ch/lgrum,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:rum,,Romanian,,,Rumänisch,,roumain,,romeno,
428,http://vocab.performing-arts.ch/lgrus,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:rus; wd:Q7737,,Russian,,,Russisch,,russe,,russo,
429,http://vocab.performing-arts.ch/lgsan,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:san,,Sanskrit,,,Sanskrit,,sanskrit,,sanscrito,
430,http://vocab.performing-arts.ch/lgsgn,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:sgn,,Sign Languages,,,Gebärdensprache,,langue des signes	,,lingua dei segni,
431,http://vocab.performing-arts.ch/lgslv,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:slv; wd:Q9063,,Slovene,,,Slowenisch,,slovène,,sloveno,
432,http://vocab.performing-arts.ch/lgspa,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:spa; wd:Q1321,,Spanish,,,Spanisch,,espagnol,,spagnolo,
433,http://vocab.performing-arts.ch/lgsrp,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:srp,,Serbian,,,Serbisch,,serbe,,serbo,
434,http://vocab.performing-arts.ch/lgswa,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:swa,,Swahili,Kiswahili,,Swahili,Suaheli,swahili,,swahili,
435,http://vocab.performing-arts.ch/lgswe,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:swe; wd:Q9027,,Swedish,,,Schwedisch,,suédois,,svedese,
436,http://vocab.performing-arts.ch/lgtam,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:tam,,Tamil,,,Tamil,Tamilisch,tamoul,,tamil,
437,http://vocab.performing-arts.ch/lgtha,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:tha,,Thai,,,Thai,,thaï,,thai,
438,http://vocab.performing-arts.ch/lgtuk,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:tuk,,Turkmen,,,Turkmenisch,,turkmène,,turcmeno,
439,http://vocab.performing-arts.ch/lgtur,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:tur,,Turkish,,,Türkisch,,turc,,turco,
440,http://vocab.performing-arts.ch/lgukr,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:ukr,,Ukrainian,,,Ukrainisch,,ukrainien,,ucraino,
441,http://vocab.performing-arts.ch/lgvie,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:vie,,Vietnamese,,,Vietnamesisch,,vietnamien,,vietnamita,
442,http://vocab.performing-arts.ch/lgwen,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:wen,,Sorbian languages,,,Sorbische Sprachen,,langues sorabe,,lingue lusaziane,
443,http://vocab.performing-arts.ch/lgxho,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:xho,,Xhosa,isiXhosa,,Xhosa,isiXhosa,xhosa,,xhosa,
444,http://vocab.performing-arts.ch/lgyid,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:yid,,Yiddish,,,Jiddisch,,yiddish,,yiddish,
445,http://vocab.performing-arts.ch/lgzza,http://vocab.performing-arts.ch/lg,False,Work,,,iso639-2:zza,,Zaza,,,Zaza,Zazaisch,zazaki,,zazaki,
